日期,收盤價
114/08/01,51.10
114/08/04,50.80
114/08/05,51.45
114/08/06,51.00
114/08/07,52.45
114/08/08,52.45
114/08/11,52.85
114/08/12,52.90
114/08/13,53.35
114/08/14,53.15
114/08/15,53.15
114/08/18,53.30
114/08/19,53.20
114/08/20,51.70
114/08/21,52.00
114/08/22,51.75
114/08/25,52.70
114/08/26,52.75
114/08/27,53.00
114/08/28,52.50
114/08/29,52.50
月平均收盤價,52.38
